gpr_mean,true_y,gpr_lwr,gpr_upr,month,unit,exile,cf,cf_lower,cf_upper
9.298582619116686,16.7763157894737,8.148112565791664,10.44905267244171,2014-06-01,id:twitter.com:111782846,0,9.298582619116686,8.148112565791664,10.44905267244171
8.519999912663902,16.4383561643836,7.358317102594586,9.681682722733218,2014-07-01,id:twitter.com:111782846,0,8.519999912663902,7.358317102594586,9.681682722733218
8.442125808456641,16.1764705882353,7.271183581400002,9.61306803551328,2014-08-01,id:twitter.com:111782846,0,8.442125808456641,7.271183581400002,9.61306803551328
8.331481235103308,6.45161290322581,7.151923868887771,9.511038601318845,2014-09-01,id:twitter.com:111782846,0,8.331481235103308,7.151923868887771,9.511038601318845
8.593048808830002,8.18181818181818,7.406736344165944,9.77936127349406,2014-10-01,id:twitter.com:111782846,0,8.593048808830002,7.406736344165944,9.77936127349406
8.820380296231114,3.01507537688442,7.6274778923783755,10.013282700083852,2014-11-01,id:twitter.com:111782846,0,8.820380296231114,7.6274778923783755,10.013282700083852
8.69944843902939,3.7037037037037,7.501317535137401,9.897579342921377,2014-12-01,id:twitter.com:111782846,0,8.69944843902939,7.501317535137401,9.897579342921377
8.19052159705676,11.3636363636364,6.988899440737688,9.392143753375832,2014-01-01,id:twitter.com:111782846,0,8.19052159705676,6.988899440737688,9.392143753375832
8.234414355137778,6.89655172413793,7.03048934269523,9.438339367580326,2015-02-01,id:twitter.com:111782846,0,8.234414355137778,7.03048934269523,9.438339367580326
8.538313158862756,16.40625,7.331424651556253,9.74520166616926,2015-03-01,id:twitter.com:111782846,0,8.538313158862756,7.331424651556253,9.74520166616926
8.453831462900785,5.22388059701492,7.24651465044114,9.66114827536043,2015-04-01,id:twitter.com:111782846,0,8.453831462900785,7.24651465044114,9.66114827536043
8.014840856762824,7.09219858156028,6.810627237422302,9.219054476103345,2015-05-01,id:twitter.com:111782846,0,8.014840856762824,6.810627237422302,9.219054476103345
8.008552531882907,8.92857142857143,6.805571464063876,9.211533599701939,2015-06-01,id:twitter.com:111782846,0,8.008552531882907,6.805571464063876,9.211533599701939
8.261305604549507,17.0807453416149,7.0569613617649605,9.465649847334054,2015-07-01,id:twitter.com:111782846,0,8.261305604549507,7.0569613617649605,9.465649847334054
7.988373949128539,6.33484162895928,6.7886283801805405,9.188119518076537,2015-08-01,id:twitter.com:111782846,0,7.988373949128539,6.7886283801805405,9.188119518076537
8.017486727336635,2.29007633587786,6.8188893517520786,9.216084102921192,2015-09-01,id:twitter.com:111782846,0,8.017486727336635,6.8188893517520786,9.216084102921192
7.674062534480693,5.4421768707483,6.48024706944135,8.867877999520037,2015-10-01,id:twitter.com:111782846,0,7.674062534480693,6.48024706944135,8.867877999520037
7.869598520605177,14.2857142857143,6.6751230519602185,9.064073989250135,2015-11-01,id:twitter.com:111782846,0,7.869598520605177,6.6751230519602185,9.064073989250135
7.720947341187902,15.3846153846154,6.528498692001106,8.913395990374697,2015-12-01,id:twitter.com:111782846,0,7.720947341187902,6.528498692001106,8.913395990374697
7.762026419207432,11.3636363636364,6.5689578569941744,8.95509498142069,2015-01-01,id:twitter.com:111782846,0,7.762026419207432,6.5689578569941744,8.95509498142069
7.768813960101307,6.09756097560976,6.57454746357402,8.963080456628594,2016-02-01,id:twitter.com:111782846,0,7.768813960101307,6.57454746357402,8.963080456628594
7.947043405400542,11.3300492610837,6.748931025779095,9.14515578502199,2016-03-01,id:twitter.com:111782846,0,7.947043405400542,6.748931025779095,9.14515578502199
7.988094315269951,11.4130434782609,6.786607766178558,9.189580864361345,2016-04-01,id:twitter.com:111782846,0,7.988094315269951,6.786607766178558,9.189580864361345
7.931806882066416,12.1212121212121,6.726623562424183,9.136990201708649,2016-05-01,id:twitter.com:111782846,0,7.931806882066416,6.726623562424183,9.136990201708649
7.752875268129014,9.45945945945946,6.542366658583064,8.963383877674964,2016-06-01,id:twitter.com:111782846,0,7.752875268129014,6.542366658583064,8.963383877674964
7.829617802938544,15.625,6.611753852268658,9.04748175360843,2016-07-01,id:twitter.com:111782846,0,7.829617802938544,6.611753852268658,9.04748175360843
8.425824601847129,10.6060606060606,7.199019519819109,9.652629683875148,2016-08-01,id:twitter.com:111782846,0,8.425824601847129,7.199019519819109,9.652629683875148
8.685243550248837,9.6551724137931,7.449381867999458,9.921105232498215,2016-09-01,id:twitter.com:111782846,0,8.685243550248837,7.449381867999458,9.921105232498215
8.970949509531842,4.34782608695652,7.725532179746564,10.21636683931712,2016-10-01,id:twitter.com:111782846,0,8.970949509531842,7.725532179746564,10.21636683931712
9.352273522803634,16.9082125603865,8.096319771894525,10.608227273712743,2016-11-01,id:twitter.com:111782846,0,9.352273522803634,8.096319771894525,10.608227273712743
9.275479424433449,15.8878504672897,8.012447078226714,10.538511770640184,2016-12-01,id:twitter.com:111782846,0,9.275479424433449,8.012447078226714,10.538511770640184
9.865456676100308,20.4188481675393,8.591901799763832,11.139011552436784,2016-01-01,id:twitter.com:111782846,0,9.865456676100308,8.591901799763832,11.139011552436784
10.362425401168657,5.75539568345324,9.078360427740515,11.6464903745968,2017-02-01,id:twitter.com:111782846,0,10.362425401168657,9.078360427740515,11.6464903745968
10.395340393379175,3.08641975308642,9.1069834279862,11.68369735877215,2017-03-01,id:twitter.com:111782846,0,10.395340393379175,9.1069834279862,11.68369735877215
10.75867319762012,6.89655172413793,9.463995773742031,12.053350621498208,2017-04-01,id:twitter.com:111782846,0,10.75867319762012,9.463995773742031,12.053350621498208
11.460138109907383,13.7535816618911,10.1563679466684,12.763908273146367,2017-05-01,id:twitter.com:111782846,0,11.460138109907383,10.1563679466684,12.763908273146367
11.755966305020642,16.9811320754717,10.45014278882595,13.061789821215335,2017-06-01,id:twitter.com:111782846,0,11.755966305020642,10.45014278882595,13.061789821215335
11.8980024678015,14.0845070422535,10.593785627339035,13.202219308263967,2017-07-01,id:twitter.com:111782846,0,11.8980024678015,10.593785627339035,13.202219308263967
12.486603045560493,10.6060606060606,11.180274955319325,13.79293113580166,2017-08-01,id:twitter.com:111782846,0,12.486603045560493,11.180274955319325,13.79293113580166
12.341751120578238,8.8,11.042363037562474,13.641139203594001,2017-09-01,id:twitter.com:111782846,0,12.341751120578238,11.042363037562474,13.641139203594001
12.75633543429501,2.18978102189781,11.461805898382575,14.050864970207446,2017-10-01,id:twitter.com:111782846,0,12.75633543429501,11.461805898382575,14.050864970207446
13.046039360754996,1.69491525423729,11.758275596155892,14.3338031253541,2017-11-01,id:twitter.com:111782846,0,13.046039360754996,11.758275596155892,14.3338031253541
13.731233518829619,6.48148148148148,12.451386824144858,15.01108021351438,2017-12-01,id:twitter.com:111782846,0,13.731233518829619,12.451386824144858,15.01108021351438
13.868090678160112,4.34782608695652,12.599453713545206,15.136727642775018,2017-01-01,id:twitter.com:111782846,0,13.868090678160112,12.599453713545206,15.136727642775018
14.280505775144432,10.6666666666667,13.023504161743762,15.537507388545102,2018-02-01,id:twitter.com:111782846,0,14.280505775144432,13.023504161743762,15.537507388545102
14.49345972848505,7.14285714285714,13.248566534148527,15.738352922821573,2018-03-01,id:twitter.com:111782846,0,14.49345972848505,13.248566534148527,15.738352922821573
14.867222162927796,5.26315789473684,13.635203035294323,16.099241290561267,2018-04-01,id:twitter.com:111782846,0,14.867222162927796,13.635203035294323,16.099241290561267
15.55930344864,7.44186046511628,14.339763020809976,16.778843876470024,2018-05-01,id:twitter.com:111782846,0,15.55930344864,14.339763020809976,16.778843876470024
16.002199884986396,11.0236220472441,14.793721395308827,17.210678374663967,2018-06-01,id:twitter.com:111782846,0,16.002199884986396,14.793721395308827,17.210678374663967
16.300321545869622,12.1739130434783,15.102693964928788,17.497949126810454,2018-07-01,id:twitter.com:111782846,0,16.300321545869622,15.102693964928788,17.497949126810454
16.73527695641576,2.18978102189781,15.544766540445778,17.92578737238574,2018-08-01,id:twitter.com:111782846,0,16.73527695641576,15.544766540445778,17.92578737238574
17.2673066121115,8.56423173803526,16.078620487310666,18.455992736912336,2018-09-01,id:twitter.com:111782846,0,17.2673066121115,16.078620487310666,18.455992736912336
17.244586700650885,8.29268292682927,16.062426100110038,18.42674730119173,2018-10-01,id:twitter.com:111782846,0,17.244586700650885,16.062426100110038,18.42674730119173
17.489400931096377,7.82122905027933,16.30527135879243,18.673530503400322,2018-11-01,id:twitter.com:111782846,0,17.489400931096377,16.30527135879243,18.673530503400322
17.637827867866786,15.0375939849624,16.446997365000097,18.828658370733475,2018-12-01,id:twitter.com:111782846,0,17.637827867866786,16.446997365000097,18.828658370733475
17.757917890950445,17.5257731958763,16.5550500915745,18.96078569032639,2018-01-01,id:twitter.com:111782846,0,17.757917890950445,16.5550500915745,18.96078569032639
18.619142058432484,16.8918918918919,17.40010628659075,19.83817783027422,2019-02-01,id:twitter.com:111782846,0,18.619142058432484,17.40010628659075,19.83817783027422
18.607926402950216,19.2090395480226,17.371319882322354,19.84453292357808,2019-03-01,id:twitter.com:111782846,0,18.607926402950216,17.371319882322354,19.84453292357808
19.01808877558818,12.6016260162602,17.757200284548606,20.278977266627752,2019-04-01,id:twitter.com:111782846,0,19.01808877558818,17.757200284548606,20.278977266627752
19.23024014894222,13.5802469135802,17.942702639233495,20.517777658650942,2019-05-01,id:twitter.com:111782846,0,19.23024014894222,17.942702639233495,20.517777658650942
19.40481661187403,27.4678111587983,18.088018712674852,20.721614511073206,2019-06-01,id:twitter.com:111782846,0,19.40481661187403,18.088018712674852,20.721614511073206
19.498107892613127,20.0,18.150233504198745,20.84598228102751,2019-07-01,id:twitter.com:111782846,0,19.498107892613127,18.150233504198745,20.84598228102751
19.576239056608635,20.5714285714286,18.19563218378777,20.9568459294295,2019-08-01,id:twitter.com:111782846,0,19.576239056608635,18.19563218378777,20.9568459294295
19.529388266968205,16.5354330708661,18.114978410777777,20.943798123158633,2019-09-01,id:twitter.com:111782846,0,19.529388266968205,18.114978410777777,20.943798123158633
19.434562531361664,16.6666666666667,17.985565238130068,20.88355982459326,2019-10-01,id:twitter.com:111782846,0,19.434562531361664,17.985565238130068,20.88355982459326
19.443817476279257,15.8536585365854,17.96107590417442,20.926559048384092,2019-11-01,id:twitter.com:111782846,0,19.443817476279257,17.96107590417442,20.926559048384092
19.701999816746888,14.5161290322581,18.187290914732223,21.216708718761552,2019-12-01,id:twitter.com:111782846,0,19.701999816746888,18.187290914732223,21.216708718761552
19.579898748958527,29.2929292929293,18.032977072572287,21.126820425344768,2019-01-01,id:twitter.com:111782846,0,19.579898748958527,18.032977072572287,21.126820425344768
20.12899637958467,20.6666666666667,18.550018922230247,21.707973836939093,2020-02-01,id:twitter.com:111782846,0,20.12899637958467,18.550018922230247,21.707973836939093
19.79197702852735,22.9050279329609,18.18484509360098,21.399108963453717,2020-03-01,id:twitter.com:111782846,0,19.79197702852735,18.18484509360098,21.399108963453717
20.018005377358104,14.9700598802395,18.380040322072716,21.655970432643493,2020-04-01,id:twitter.com:111782846,0,20.018005377358104,18.380040322072716,21.655970432643493
19.611404399818163,21.105527638191,17.947268891802196,21.27553990783413,2020-05-01,id:twitter.com:111782846,0,19.611404399818163,17.947268891802196,21.27553990783413
19.52740035440393,22.6495726495727,17.834952843213287,21.219847865594573,2020-06-01,id:twitter.com:111782846,0,19.52740035440393,17.834952843213287,21.219847865594573
8.129324550089384,2.32558139534884,6.6369810228106525,9.621668077368117,2013-02-01,id:twitter.com:1128151652,0,8.129324550089384,6.6369810228106525,9.621668077368117
8.608610225067455,1.51515151515152,7.158176178600504,10.059044271534406,2013-03-01,id:twitter.com:1128151652,0,8.608610225067455,7.158176178600504,10.059044271534406
8.029116822673641,12.5,6.612454056349958,9.445779588997324,2013-04-01,id:twitter.com:1128151652,0,8.029116822673641,6.612454056349958,9.445779588997324
8.88032479051542,12.280701754386,7.503103769781625,10.257545811249216,2013-05-01,id:twitter.com:1128151652,0,8.88032479051542,7.503103769781625,10.257545811249216
9.218129489228609,8.0,7.875157528583575,10.561101449873643,2013-06-01,id:twitter.com:1128151652,0,9.218129489228609,7.875157528583575,10.561101449873643
8.93883144938649,7.69230769230769,7.625145475947528,10.25251742282545,2013-07-01,id:twitter.com:1128151652,0,8.93883144938649,7.625145475947528,10.25251742282545
9.548926705967917,16.4556962025316,8.267014311830431,10.830839100105402,2013-08-01,id:twitter.com:1128151652,0,9.548926705967917,8.267014311830431,10.830839100105402
9.6638420258728,2.5974025974026,8.409324914465474,10.918359137280126,2013-09-01,id:twitter.com:1128151652,0,9.6638420258728,8.409324914465474,10.918359137280126
9.463493376430506,8.51063829787234,8.232776493261543,10.694210259599469,2013-10-01,id:twitter.com:1128151652,0,9.463493376430506,8.232776493261543,10.694210259599469
9.54780428304127,2.17391304347826,8.340271957451225,10.755336608631314,2013-11-01,id:twitter.com:1128151652,0,9.54780428304127,8.340271957451225,10.755336608631314
9.819905671801195,0.0,8.634630299066652,11.005181044535737,2013-12-01,id:twitter.com:1128151652,0,9.819905671801195,8.634630299066652,11.005181044535737
10.020826215967968,1.31578947368421,8.855328931194144,11.186323500741793,2013-01-01,id:twitter.com:1128151652,0,10.020826215967968,8.855328931194144,11.186323500741793
10.047224264626118,8.21917808219178,8.898613795948538,11.195834733303698,2014-02-01,id:twitter.com:1128151652,0,10.047224264626118,8.898613795948538,11.195834733303698
11.12709978326026,22.0502901353965,9.989484382543917,12.264715183976602,2014-03-01,id:twitter.com:1128151652,0,11.12709978326026,9.989484382543917,12.264715183976602
11.235379202267417,16.9105691056911,10.109102578303915,12.361655826230919,2014-04-01,id:twitter.com:1128151652,0,11.235379202267417,10.109102578303915,12.361655826230919
10.840607938379325,22.680412371134,9.73132067298341,11.94989520377524,2014-05-01,id:twitter.com:1128151652,0,10.840607938379325,9.73132067298341,11.94989520377524
10.540585134509989,16.6666666666667,9.44220890773759,11.638961361282387,2014-06-01,id:twitter.com:1128151652,0,10.540585134509989,9.44220890773759,11.638961361282387
10.134397694281176,16.8674698795181,9.043003557943216,11.225791830619137,2014-07-01,id:twitter.com:1128151652,0,10.134397694281176,9.043003557943216,11.225791830619137
9.865393611191955,5.26315789473684,8.77923439881626,10.95155282356765,2014-08-01,id:twitter.com:1128151652,0,9.865393611191955,8.77923439881626,10.95155282356765
10.049194262300604,3.57142857142857,8.970193682532345,11.128194842068863,2014-09-01,id:twitter.com:1128151652,0,10.049194262300604,8.970193682532345,11.128194842068863
10.056725120756491,1.05263157894737,8.982761061297609,11.130689180215374,2014-10-01,id:twitter.com:1128151652,0,10.056725120756491,8.982761061297609,11.130689180215374
9.146942503993966,3.57142857142857,8.070631010319305,10.223253997668627,2014-11-01,id:twitter.com:1128151652,0,9.146942503993966,8.070631010319305,10.223253997668627
10.168483038395543,2.5974025974026,9.102412718821975,11.23455335796911,2014-12-01,id:twitter.com:1128151652,0,10.168483038395543,9.102412718821975,11.23455335796911
9.970723003925844,2.4390243902439,8.906752851858204,11.034693155993484,2014-01-01,id:twitter.com:1128151652,0,9.970723003925844,8.906752851858204,11.034693155993484
10.331544742651941,4.18118466898955,9.26932968636504,11.393759798938841,2015-02-01,id:twitter.com:1128151652,0,10.331544742651941,9.26932968636504,11.393759798938841
10.360463928772157,16.4305949008499,9.299010444115249,11.421917413429066,2015-03-01,id:twitter.com:1128151652,0,10.360463928772157,9.299010444115249,11.421917413429066
9.85511923659585,4.48717948717949,8.795280599089649,10.914957874102052,2015-04-01,id:twitter.com:1128151652,0,9.85511923659585,8.795280599089649,10.914957874102052
9.140343749183923,1.96078431372549,8.076404293991336,10.20428320437651,2015-05-01,id:twitter.com:1128151652,0,9.140343749183923,8.076404293991336,10.20428320437651
9.431424292971359,0.0,8.369422131047076,10.493426454895642,2015-06-01,id:twitter.com:1128151652,0,9.431424292971359,8.369422131047076,10.493426454895642
9.850042698360639,0.900900900900901,8.788775301919589,10.911310094801689,2015-07-01,id:twitter.com:1128151652,0,9.850042698360639,8.788775301919589,10.911310094801689
10.205257522843091,0.854700854700855,9.141197131681032,11.26931791400515,2015-08-01,id:twitter.com:1128151652,0,10.205257522843091,9.141197131681032,11.26931791400515
10.25783778579282,0.924214417744917,9.191028014261608,11.324647557324031,2015-09-01,id:twitter.com:1128151652,0,10.25783778579282,9.191028014261608,11.324647557324031
9.994709562305731,2.09580838323353,8.926151500466062,11.0632676241454,2015-10-01,id:twitter.com:1128151652,0,9.994709562305731,8.926151500466062,11.0632676241454
9.957601206717863,0.328947368421053,8.885425317420836,11.02977709601489,2015-11-01,id:twitter.com:1128151652,0,9.957601206717863,8.885425317420836,11.02977709601489
9.99666335983423,1.30293159609121,8.920297831934814,11.073028887733646,2015-12-01,id:twitter.com:1128151652,0,9.99666335983423,8.920297831934814,11.073028887733646
10.213366277370234,2.40963855421687,9.132537500357413,11.294195054383055,2015-01-01,id:twitter.com:1128151652,0,10.213366277370234,9.132537500357413,11.294195054383055
10.156133993105788,1.55763239875389,9.069955817785177,11.2423121684264,2016-02-01,id:twitter.com:1128151652,0,10.156133993105788,9.069955817785177,11.2423121684264
10.722800205274195,4.37017994858612,9.629308499128905,11.816291911419485,2016-03-01,id:twitter.com:1128151652,0,10.722800205274195,9.629308499128905,11.816291911419485
10.92676671480979,6.68127053669222,9.82519477790856,12.028338651711021,2016-04-01,id:twitter.com:1128151652,0,10.92676671480979,9.82519477790856,12.028338651711021
11.064376083338994,2.71493212669683,9.957525318033682,12.171226848644306,2016-05-01,id:twitter.com:1128151652,0,11.064376083338994,9.957525318033682,12.171226848644306
11.178194098447687,3.61290322580645,10.066830281231852,12.289557915663522,2016-06-01,id:twitter.com:1128151652,0,11.178194098447687,10.066830281231852,12.289557915663522
11.215834310954097,4.79573712255773,10.099061551528004,12.33260707038019,2016-07-01,id:twitter.com:1128151652,0,11.215834310954097,10.099061551528004,12.33260707038019
11.217202234961952,1.88679245283019,10.091952489972297,12.342451979951608,2016-08-01,id:twitter.com:1128151652,0,11.217202234961952,10.091952489972297,12.342451979951608
11.757582290859299,2.30769230769231,10.62512317543635,12.890041406282247,2016-09-01,id:twitter.com:1128151652,0,11.757582290859299,10.62512317543635,12.890041406282247
11.933625782798169,9.12408759124088,10.792675086752451,13.074576478843886,2016-10-01,id:twitter.com:1128151652,0,11.933625782798169,10.792675086752451,13.074576478843886
11.998068850161,15.1515151515152,10.846357943251345,13.149779757070654,2016-11-01,id:twitter.com:1128151652,0,11.998068850161,10.846357943251345,13.149779757070654
12.540973416750923,7.15532286212914,11.380730924923732,13.701215908578114,2016-12-01,id:twitter.com:1128151652,0,12.540973416750923,11.380730924923732,13.701215908578114
12.53419477194984,5.76923076923077,11.36076742565175,13.707622118247931,2016-01-01,id:twitter.com:1128151652,0,12.53419477194984,11.36076742565175,13.707622118247931
13.049584604098088,8.82352941176471,11.86642972115085,14.232739487045327,2017-02-01,id:twitter.com:1128151652,0,13.049584604098088,11.86642972115085,14.232739487045327
13.444216431827519,10.2459016393443,12.249346019180424,14.639086844474614,2017-03-01,id:twitter.com:1128151652,0,13.444216431827519,12.249346019180424,14.639086844474614
13.806333940026573,5.03018108651912,12.59890744743687,15.013760432616275,2017-04-01,id:twitter.com:1128151652,0,13.806333940026573,12.59890744743687,15.013760432616275
14.45080156455329,25.2013808975834,13.228763288640186,15.672839840466393,2017-05-01,id:twitter.com:1128151652,0,14.45080156455329,13.228763288640186,15.672839840466393
14.949187122691784,27.1562766865927,13.706761256849571,16.191612988533997,2017-06-01,id:twitter.com:1128151652,0,14.949187122691784,13.706761256849571,16.191612988533997
15.214619315834081,17.0704845814978,13.965682535245532,16.463556096422632,2017-07-01,id:twitter.com:1128151652,0,15.214619315834081,13.965682535245532,16.463556096422632
15.741870793952952,23.2253086419753,14.46927870279141,17.014462885114494,2017-08-01,id:twitter.com:1128151652,0,15.741870793952952,14.46927870279141,17.014462885114494
15.791053755165857,25.4019292604502,14.51974150426104,17.062366006070675,2017-09-01,id:twitter.com:1128151652,0,15.791053755165857,14.51974150426104,17.062366006070675
15.960370831699471,12.8329297820823,14.677093803026033,17.24364786037291,2017-10-01,id:twitter.com:1128151652,0,15.960370831699471,14.677093803026033,17.24364786037291
16.619954008809504,6.61870503597122,15.327121128043645,17.91278688957536,2017-11-01,id:twitter.com:1128151652,0,16.619954008809504,15.327121128043645,17.91278688957536
16.758511512897776,9.9537037037037,15.4570684206383,18.05995460515725,2017-12-01,id:twitter.com:1128151652,0,16.758511512897776,15.4570684206383,18.05995460515725
16.64838355178821,14.8809523809524,15.336601094304237,17.960166009272182,2017-01-01,id:twitter.com:1128151652,0,16.64838355178821,15.336601094304237,17.960166009272182
16.919784208098513,19.2592592592593,15.602426080615627,18.2371423355814,2018-02-01,id:twitter.com:1128151652,0,16.919784208098513,15.602426080615627,18.2371423355814
17.463851623341768,10.3260869565217,16.14519925582484,18.782503990858697,2018-03-01,id:twitter.com:1128151652,0,17.463851623341768,16.14519925582484,18.782503990858697
18.177759729032907,12.3563218390805,16.860557491683412,19.4949619663824,2018-04-01,id:twitter.com:1128151652,0,18.177759729032907,16.860557491683412,19.4949619663824
18.373673688047383,10.0806451612903,17.056452214948848,19.690895161145917,2018-05-01,id:twitter.com:1128151652,0,18.373673688047383,17.056452214948848,19.690895161145917
18.53714029305374,13.1736526946108,17.22106260838192,19.853217977725556,2018-06-01,id:twitter.com:1128151652,0,18.53714029305374,17.22106260838192,19.853217977725556
19.143681905394192,9.73782771535581,17.833051266031227,20.45431254475716,2018-07-01,id:twitter.com:1128151652,0,19.143681905394192,17.833051266031227,20.45431254475716
19.38640378156273,4.62962962962963,18.079677251522398,20.693130311603063,2018-08-01,id:twitter.com:1128151652,0,19.38640378156273,18.079677251522398,20.693130311603063
20.09889800415064,38.4792626728111,18.797999726753382,21.3997962815479,2018-09-01,id:twitter.com:1128151652,0,20.09889800415064,18.797999726753382,21.3997962815479
19.776900081084456,41.6,18.477086040332438,21.076714121836474,2018-10-01,id:twitter.com:1128151652,0,19.776900081084456,18.477086040332438,21.076714121836474
20.489194644257402,56.7669172932331,19.19508885888571,21.783300429629094,2018-11-01,id:twitter.com:1128151652,0,20.489194644257402,19.19508885888571,21.783300429629094
20.8117692463072,30.4347826086957,19.518979849092094,22.104558643522306,2018-12-01,id:twitter.com:1128151652,0,20.8117692463072,19.518979849092094,22.104558643522306
20.857142205493368,44.2528735632184,19.561957134975707,22.15232727601103,2018-01-01,id:twitter.com:1128151652,0,20.857142205493368,19.561957134975707,22.15232727601103
21.686782263614994,34.7826086956522,20.38778053401205,22.985783993217936,2019-02-01,id:twitter.com:1128151652,0,21.686782263614994,20.38778053401205,22.985783993217936
21.824503205281452,25.6658595641646,20.518357908583837,23.130648501979067,2019-03-01,id:twitter.com:1128151652,0,21.824503205281452,20.518357908583837,23.130648501979067
22.373529321049684,32.9457364341085,21.050806359280795,23.696252282818573,2019-04-01,id:twitter.com:1128151652,0,22.373529321049684,21.050806359280795,23.696252282818573
22.216046953151256,28.1329923273657,20.88340012830417,23.54869377799834,2019-05-01,id:twitter.com:1128151652,0,22.216046953151256,20.88340012830417,23.54869377799834
22.56957914663304,36.6606170598911,21.216542764914127,23.92261552835195,2019-06-01,id:twitter.com:1128151652,0,22.56957914663304,21.216542764914127,23.92261552835195
22.43195613504306,36.0,21.058850821201943,23.805061448884175,2019-07-01,id:twitter.com:1128151652,0,22.43195613504306,21.058850821201943,23.805061448884175
22.840877920871634,56.6137566137566,21.440538368926372,24.241217472816896,2019-08-01,id:twitter.com:1128151652,0,22.840877920871634,21.440538368926372,24.241217472816896
22.60734585813514,33.5463258785943,21.18234122858562,24.03235048768466,2019-09-01,id:twitter.com:1128151652,0,22.60734585813514,21.18234122858562,24.03235048768466
22.8622540169333,24.7826086956522,21.407262323989364,24.317245709877234,2019-10-01,id:twitter.com:1128151652,0,22.8622540169333,21.407262323989364,24.317245709877234
22.672020680024417,14.1025641025641,21.18834224547708,24.155699114571753,2019-11-01,id:twitter.com:1128151652,0,22.672020680024417,21.18834224547708,24.155699114571753
22.378215459191356,28.804347826087,20.864046966836693,23.89238395154602,2019-12-01,id:twitter.com:1128151652,0,22.378215459191356,20.864046966836693,23.89238395154602
22.12891923298329,38.0952380952381,20.583640405152472,23.674198060814106,2019-01-01,id:twitter.com:1128151652,0,22.12891923298329,20.583640405152472,23.674198060814106
22.62951997349037,16.3212435233161,21.05407750259706,24.204962444383682,2020-02-01,id:twitter.com:1128151652,0,22.62951997349037,21.05407750259706,24.204962444383682
22.17726458179522,20.873786407767,20.573007608844467,23.781521554745975,2020-03-01,id:twitter.com:1128151652,0,22.17726458179522,20.573007608844467,23.781521554745975
22.092460829033648,17.3728813559322,20.459015943989947,23.72590571407735,2020-04-01,id:twitter.com:1128151652,0,22.092460829033648,20.459015943989947,23.72590571407735
21.729298813431583,20.1183431952663,20.067035327771976,23.39156229909119,2020-05-01,id:twitter.com:1128151652,0,21.729298813431583,20.067035327771976,23.39156229909119
21.81324369384285,25.6578947368421,20.121771068653363,23.504716319032337,2020-06-01,id:twitter.com:1128151652,0,21.81324369384285,20.121771068653363,23.504716319032337
-9.883847393211882,0.0,-11.740774452355144,-8.02692033406862,2013-04-01,id:twitter.com:112828160,0,-9.883847393211882,-11.740774452355144,-8.02692033406862
-6.259884269684823,0.0,-7.871178465318586,-4.648590074051061,2015-08-01,id:twitter.com:112828160,0,-6.259884269684823,-7.871178465318586,-4.648590074051061
-6.523599080701607,0.0,-8.104058424778877,-4.943139736624337,2015-09-01,id:twitter.com:112828160,0,-6.523599080701607,-8.104058424778877,-4.943139736624337
-6.768235664911255,0.0,-8.317121533592706,-5.219349796229803,2015-10-01,id:twitter.com:112828160,0,-6.768235664911255,-8.317121533592706,-5.219349796229803
-6.43550515327502,7.14285714285714,-7.950187505085827,-4.9208228014642135,2015-11-01,id:twitter.com:112828160,0,-6.43550515327502,-7.950187505085827,-4.9208228014642135
-5.549433123139082,9.375,-7.029443247871909,-4.069422998406254,2015-12-01,id:twitter.com:112828160,0,-5.549433123139082,-7.029443247871909,-4.069422998406254
-5.169301397657408,2.22222222222222,-6.61626781893075,-3.722334976384066,2015-01-01,id:twitter.com:112828160,0,-5.169301397657408,-6.61626781893075,-3.722334976384066
-5.068781981374956,2.38095238095238,-6.482585670879457,-3.6549782918704548,2016-02-01,id:twitter.com:112828160,0,-5.068781981374956,-6.482585670879457,-3.6549782918704548
-5.072500459809429,3.03030303030303,-6.4536593925109065,-3.6913415271079524,2016-03-01,id:twitter.com:112828160,0,-5.072500459809429,-6.4536593925109065,-3.6913415271079524
-5.215465266812934,4.54545454545455,-6.565276787858105,-3.8656537457677635,2016-04-01,id:twitter.com:112828160,0,-5.215465266812934,-6.565276787858105,-3.8656537457677635
-5.949097429651838,0.0,-7.271499512847841,-4.6266953464558345,2016-05-01,id:twitter.com:112828160,0,-5.949097429651838,-7.271499512847841,-4.6266953464558345
-5.816246893117363,0.0,-7.1111020014920285,-4.521391784742697,2016-06-01,id:twitter.com:112828160,0,-5.816246893117363,-7.1111020014920285,-4.521391784742697
-4.105450793214576,6.66666666666667,-5.372119861781679,-2.8387817246474727,2016-07-01,id:twitter.com:112828160,0,-4.105450793214576,-5.372119861781679,-2.8387817246474727
-4.687785325076609,8.33333333333333,-5.932295798956077,-3.443274851197141,2016-08-01,id:twitter.com:112828160,0,-4.687785325076609,-5.932295798956077,-3.443274851197141
-3.884384279076432,16.6666666666667,-5.108273903548692,-2.660494654604172,2016-09-01,id:twitter.com:112828160,0,-3.884384279076432,-5.108273903548692,-2.660494654604172
-3.4427748199707744,5.26315789473684,-4.6502949990490885,-2.2352546408924603,2016-10-01,id:twitter.com:112828160,0,-3.4427748199707744,-4.6502949990490885,-2.2352546408924603
-2.7360646809146765,3.84615384615385,-3.931250866130702,-1.5408784956986508,2016-11-01,id:twitter.com:112828160,0,-2.7360646809146765,-3.931250866130702,-1.5408784956986508
